"";"host_since";"calendar_last_scraped"
"3806";2013-04-17;2021-12-17
"3807";2013-01-02;2021-12-17
"3808";2016-02-04;2021-12-17
"3809";2016-05-29;2021-12-17
"3810";2016-07-20;2021-12-17
"3811";2015-08-24;2021-12-17
"3812";2014-07-18;2021-12-17
"3813";2015-04-14;2021-12-17
"3814";2016-04-03;2021-12-17
"3815";2016-04-08;2021-12-17
"3816";2016-07-24;2021-12-18
"3817";2014-12-23;2021-12-17
"3818";2012-01-06;2021-12-17
"3819";2016-02-17;2021-12-17
"3820";2016-06-29;2021-12-17
"3821";2016-07-25;2021-12-17
"3822";2016-07-25;2021-12-17
"3823";2016-06-23;2021-12-17
"3824";2016-07-26;2021-12-17
"3825";2011-05-27;2021-12-17
"3826";2012-10-31;2021-12-17
"3827";2016-07-26;2021-12-17
"3828";2016-07-26;2021-12-17
"3829";2016-07-26;2021-12-17
"3830";2013-05-31;2021-12-17
"3831";2016-07-26;2021-12-17
"3832";2016-05-31;2021-12-17
"3833";2015-10-04;2021-12-17
"3834";2016-06-05;2021-12-17
"3835";2014-12-06;2021-12-17
"3836";2014-12-09;2021-12-17
"3837";2016-07-27;2021-12-17
"3838";2016-03-04;2021-12-17
"3839";2013-09-18;2021-12-17
"3840";2013-06-03;2021-12-17
"3841";2016-07-28;2021-12-17
"3842";2016-07-27;2021-12-17
"3843";2016-02-26;2021-12-17
"3844";2015-03-16;2021-12-17
"3845";2016-07-28;2021-12-17
"3846";2013-10-31;2021-12-17
"3847";2016-07-29;2021-12-17
"3848";2016-07-29;2021-12-17
"3849";2014-04-02;2021-12-17
"3850";2012-02-27;2021-12-17
"3851";2012-05-01;2021-12-17
"3852";2016-07-14;2021-12-18
"3853";2016-07-30;2021-12-17
"3854";2016-02-14;2021-12-17
"3855";2016-07-31;2021-12-17
"3856";2013-01-01;2021-12-17
"3857";2016-08-01;2021-12-17
"3858";2014-01-17;2021-12-17
"3859";2016-08-01;2021-12-17
"3860";2014-08-14;2021-12-17
"3861";2016-06-30;2021-12-17
"3862";2016-05-18;2021-12-17
"3863";2015-02-03;2021-12-17
"3864";2016-08-02;2021-12-17
"3865";2016-08-01;2021-12-18
"3866";2015-09-18;2021-12-17
"3867";2016-08-02;2021-12-17
"3868";2016-08-02;2021-12-17
"3869";2013-01-30;2021-12-17
"3870";2016-08-02;2021-12-17
"3871";2016-08-02;2021-12-17
"3872";2015-08-02;2021-12-17
"3873";2011-02-16;2021-12-17
"3874";2016-08-02;2021-12-17
"3875";2016-08-02;2021-12-17
"3876";2014-03-22;2021-12-17
"3877";2016-08-03;2021-12-17
"3878";2015-03-08;2021-12-17
"3879";2016-05-19;2021-12-17
"3880";2016-05-11;2021-12-17
"3881";2013-06-19;2021-12-17
"3882";2012-05-01;2021-12-17
"3883";2013-07-25;2021-12-17
"3884";2016-08-06;2021-12-17
"3885";2016-07-02;2021-12-17
"3886";2016-08-07;2021-12-17
"3887";2016-08-07;2021-12-17
"3888";2013-07-26;2021-12-17
"3889";2015-09-12;2021-12-17
"3890";2012-07-05;2021-12-17
"3891";2016-08-08;2021-12-17
"3892";2013-05-13;2021-12-17
"3893";2016-08-01;2021-12-17
"3894";2016-08-08;2021-12-17
"3895";2015-04-30;2021-12-17
"3896";2015-06-15;2021-12-17
"3897";2016-03-28;2021-12-18
"3898";2013-10-17;2021-12-17
"3899";2016-05-25;2021-12-17
"3900";2016-01-10;2021-12-17
"3901";2014-08-21;2021-12-17
"3902";2013-06-17;2021-12-17
"3903";2016-07-21;2021-12-17
"3904";2016-08-10;2021-12-17
"3905";2016-08-10;2021-12-17
"3906";2016-07-19;2021-12-17
"3907";2011-02-13;2021-12-17
"3908";2015-04-21;2021-12-17
"3909";2015-01-30;2021-12-17
"3910";2016-02-26;2021-12-17
"3911";2012-05-14;2021-12-17
"3912";2013-01-02;2021-12-17
"3913";2015-06-17;2021-12-18
"3914";2013-05-17;2021-12-17
"3915";2014-07-04;2021-12-17
"3916";2015-09-07;2021-12-17
"3917";2016-02-24;2021-12-17
"3918";2016-04-13;2021-12-17
"3919";2016-02-15;2021-12-17
"3920";2012-04-14;2021-12-17
"3921";2012-01-06;2021-12-17
"3922";2016-08-16;2021-12-17
"3923";2016-08-16;2021-12-17
"3924";2016-08-16;2021-12-17
"3925";2015-08-08;2021-12-17
"3926";2016-08-17;2021-12-17
"3927";2015-02-27;2021-12-17
"3928";2016-08-17;2021-12-17
"3929";2015-02-27;2021-12-17
"3930";2014-08-08;2021-12-17
"3931";2015-02-28;2021-12-17
"3932";2016-08-18;2021-12-17
"3933";2016-08-18;2021-12-17
"3934";2014-07-21;2021-12-17
"3935";2012-10-25;2021-12-17
"3936";2013-08-28;2021-12-17
"3937";2016-08-19;2021-12-17
"3938";2016-05-24;2021-12-18
"3939";2016-08-20;2021-12-17
"3940";2013-09-17;2021-12-17
"3941";2015-08-10;2021-12-17
"3942";2012-07-19;2021-12-17
"3943";2012-04-05;2021-12-17
"3944";2013-09-15;2021-12-17
"3945";2016-07-05;2021-12-17
"3946";2016-01-21;2021-12-17
"3947";2015-12-30;2021-12-17
"3948";2015-02-09;2021-12-17
"3949";2015-01-15;2021-12-18
"3950";2016-03-02;2021-12-17
"3951";2016-05-16;2021-12-17
"3952";2016-06-23;2021-12-17
"3953";2016-05-08;2021-12-17
"3954";2016-07-17;2021-12-17
"3955";2015-10-27;2021-12-17
"3956";2013-11-08;2021-12-17
"3957";2016-08-24;2021-12-17
"3958";2015-07-21;2021-12-17
"3959";2016-08-25;2021-12-17
"3960";2014-11-22;2021-12-17
"3961";2010-08-01;2021-12-17
"3962";2016-03-01;2021-12-17
"3963";2016-08-26;2021-12-18
"3964";2016-08-21;2021-12-17
"3965";2012-07-18;2021-12-17
"3966";2015-12-29;2021-12-17
"3967";2016-08-29;2021-12-17
"3968";2016-08-29;2021-12-17
"3969";2016-02-29;2021-12-17
"3970";2016-07-29;2021-12-17
"3971";2016-08-29;2021-12-17
"3972";2016-08-30;2021-12-17
"3973";2012-01-26;2021-12-17
"3974";2015-09-22;2021-12-17
"3975";2012-01-26;2021-12-17
"3976";2012-01-26;2021-12-17
"3977";2015-07-16;2021-12-17
"3978";2014-05-05;2021-12-17
"3979";2016-06-23;2021-12-18
"3980";2016-08-31;2021-12-17
"3981";2016-03-24;2021-12-18
"3982";2013-09-12;2021-12-17
"3983";2013-09-09;2021-12-17
"3984";2015-10-07;2021-12-17
"3985";2014-10-17;2021-12-17
"3986";2016-09-01;2021-12-17
"3987";2016-09-01;2021-12-17
"3988";2016-09-02;2021-12-17
"3989";2016-09-02;2021-12-17
"3990";2014-08-14;2021-12-17
"3991";2016-08-07;2021-12-18
"3992";2014-12-03;2021-12-17
"3993";2016-01-10;2021-12-18
"3994";2016-09-04;2021-12-17
"3995";2013-09-18;2021-12-17
"3996";2015-04-21;2021-12-17
"3997";2015-05-26;2021-12-17
"3998";2013-05-27;2021-12-17
"3999";2015-03-30;2021-12-17
"4000";2016-09-06;2021-12-17
"4001";2016-05-24;2021-12-17
"4002";2016-09-06;2021-12-17
"4003";2016-09-06;2021-12-17
"4004";2016-09-02;2021-12-17
"4005";2014-11-12;2021-12-17
"4006";2016-09-07;2021-12-17
"4007";2016-09-02;2021-12-17
"4008";2016-05-24;2021-12-17
"4009";2015-08-21;2021-12-17
"4010";2013-05-30;2021-12-17
"4011";2015-09-07;2021-12-17
"4012";2015-09-07;2021-12-17
"4013";2014-04-26;2021-12-17
"4014";2014-04-27;2021-12-17
"4015";2016-08-05;2021-12-17
"4016";2016-09-11;2021-12-17
"4017";2013-03-15;2021-12-17
"4018";2016-07-07;2021-12-17
"4019";2012-07-10;2021-12-17
"4020";2015-11-18;2021-12-17
"4021";2016-02-03;2021-12-17
"4022";2016-09-12;2021-12-17
"4023";2016-07-30;2021-12-17
"4024";2016-09-11;2021-12-17
"4025";2016-09-13;2021-12-17
"4026";2016-09-13;2021-12-17
"4027";2015-01-08;2021-12-17
"4028";2016-09-13;2021-12-17
"4029";2014-06-29;2021-12-17
"4030";2015-01-10;2021-12-17
"4031";2016-09-14;2021-12-17
"4032";2013-08-19;2021-12-17
"4033";2016-02-28;2021-12-17
"4034";2015-08-11;2021-12-17
"4035";2014-09-10;2021-12-17
"4036";2016-08-10;2021-12-17
"4037";2016-09-13;2021-12-17
"4038";2016-07-29;2021-12-17
"4039";2015-08-04;2021-12-17
"4040";2015-02-22;2021-12-18
"4041";2016-09-16;2021-12-17
"4042";2016-09-16;2021-12-17
"4043";2013-07-17;2021-12-17
"4044";2013-05-26;2021-12-17
"4045";2016-09-17;2021-12-17
"4046";2012-07-21;2021-12-17
"4047";2014-12-09;2021-12-17
"4048";2015-05-30;2021-12-17
"4049";2016-09-18;2021-12-17
"4050";2016-05-08;2021-12-17
"4051";2013-04-23;2021-12-17
"4052";2013-08-19;2021-12-17
"4053";2016-09-02;2021-12-17
"4054";2013-08-19;2021-12-17
"4055";2013-08-19;2021-12-17
"4056";2013-06-24;2021-12-17
"4057";2016-06-28;2021-12-17
"4058";2013-11-02;2021-12-17
"4059";2013-08-19;2021-12-17
"4060";2012-05-07;2021-12-17
"4061";2015-03-22;2021-12-17
"4062";2016-09-22;2021-12-17
"4063";2016-09-16;2021-12-17
"4064";2016-09-23;2021-12-17
"4065";2016-09-23;2021-12-17
"4066";2013-11-10;2021-12-17
"4067";2016-09-24;2021-12-17
"4068";2014-03-27;2021-12-17
"4069";2013-06-03;2021-12-17
"4070";2016-05-25;2021-12-17
"4071";2016-09-25;2021-12-17
"4072";2016-02-22;2021-12-17
"4073";2016-09-25;2021-12-17
"4074";2012-06-06;2021-12-17
"4075";2016-05-14;2021-12-17
"4076";2016-08-05;2021-12-17
"4077";2016-08-05;2021-12-17
"4078";2014-09-03;2021-12-17
"4079";2016-04-23;2021-12-17
"4080";2015-04-09;2021-12-17
"4081";2016-09-27;2021-12-17
"4082";2016-09-07;2021-12-17
"4083";2011-10-04;2021-12-17
"4084";2016-05-03;2021-12-17
"4085";2015-02-17;2021-12-17
"4086";2012-06-08;2021-12-17
"4087";2016-05-24;2021-12-17
"4088";2015-06-26;2021-12-17
"4089";2016-06-11;2021-12-17
"4090";2015-02-21;2021-12-17
"4091";2013-07-06;2021-12-17
"4092";2016-10-03;2021-12-17
"4093";2011-05-09;2021-12-17
"4094";2015-03-25;2021-12-17
"4095";2014-11-18;2021-12-17
"4096";2015-04-06;2021-12-17
"4097";2015-02-19;2021-12-17
"4098";2013-08-19;2021-12-17
"4099";2013-01-25;2021-12-17
"4100";2016-10-05;2021-12-17
"4101";2016-10-06;2021-12-17
"4102";2016-08-22;2021-12-18
"4103";2008-08-16;2021-12-17
"4104";2014-09-07;2021-12-17
"4105";2012-02-06;2021-12-17
"4106";2014-08-07;2021-12-17
"4107";2021-09-21;2021-12-17
"4108";2015-05-11;2021-12-17
"4109";2014-08-19;2021-12-17
"4110";2014-11-24;2021-12-17
"4111";2015-08-18;2021-12-17
"4112";2013-12-18;2021-12-17
"4113";2015-01-25;2021-12-17
"4114";2011-04-18;2021-12-17
"4115";2016-08-09;2021-12-17
"4116";2016-06-12;2021-12-18
"4117";2016-10-13;2021-12-18
"4118";2015-05-08;2021-12-17
"4119";2012-11-01;2021-12-17
"4120";2014-05-22;2021-12-17
"4121";2013-02-05;2021-12-17
"4122";2016-08-19;2021-12-17
"4123";2016-08-24;2021-12-17
"4124";2014-03-28;2021-12-17
"4125";2016-01-14;2021-12-17
"4126";2015-05-31;2021-12-17
"4127";2013-07-17;2021-12-17
"4128";2016-10-18;2021-12-17
"4129";2016-04-04;2021-12-17
"4130";2016-10-18;2021-12-17
"4131";2011-08-18;2021-12-17
"4132";2016-03-23;2021-12-17
"4133";2015-03-17;2021-12-17
"4134";2015-09-16;2021-12-17
"4135";2013-10-14;2021-12-17
"4136";2013-04-16;2021-12-17
"4137";2013-09-02;2021-12-17
"4138";2016-10-24;2021-12-17
"4139";2016-10-24;2021-12-17
"4140";2016-08-01;2021-12-17
"4141";2016-10-24;2021-12-17
"4142";2014-08-10;2021-12-17
"4143";2012-06-10;2021-12-17
"4144";2015-05-04;2021-12-17
"4145";2012-10-16;2021-12-17
"4146";2013-05-12;2021-12-17
"4147";2015-06-16;2021-12-17
"4148";2016-10-27;2021-12-17
"4149";2015-01-23;2021-12-17
"4150";2016-10-28;2021-12-17
"4151";2016-08-12;2021-12-17
"4152";2016-10-30;2021-12-17
"4153";2015-07-23;2021-12-17
"4154";2014-04-13;2021-12-17
"4155";2014-03-31;2021-12-17
"4156";2016-10-30;2021-12-17
"4157";2015-10-07;2021-12-17
"4158";2013-12-11;2021-12-17
"4159";2015-07-25;2021-12-17
"4160";2015-05-26;2021-12-17
"4161";2016-02-29;2021-12-17
"4162";2016-04-11;2021-12-17
"4163";2016-09-01;2021-12-17
"4164";2016-10-31;2021-12-17
"4165";2015-09-29;2021-12-18
"4166";2016-11-01;2021-12-17
"4167";2016-11-02;2021-12-17
"4168";2016-03-12;2021-12-17
"4169";2014-07-25;2021-12-17
"4170";2009-04-05;2021-12-17
"4171";2014-06-29;2021-12-17
"4172";2015-07-12;2021-12-17
"4173";2011-09-27;2021-12-17
"4174";2016-10-23;2021-12-17
"4175";2016-08-03;2021-12-17
"4176";2015-08-08;2021-12-17
"4177";2016-02-22;2021-12-17
"4178";2016-09-14;2021-12-17
"4179";2015-02-09;2021-12-17
"4180";2016-10-27;2021-12-17
"4181";2015-12-11;2021-12-17
"4182";2012-06-10;2021-12-17
"4183";2010-11-10;2021-12-17
"4184";2015-12-29;2021-12-17
"4185";2013-08-10;2021-12-17
"4186";2016-11-08;2021-12-17
"4187";2016-03-21;2021-12-17
"4188";2016-11-08;2021-12-17
"4189";2016-11-09;2021-12-17
"4190";2014-02-19;2021-12-17
"4191";2013-09-18;2021-12-18
"4192";2013-12-06;2021-12-17
"4193";2014-06-23;2021-12-17
"4194";2012-11-08;2021-12-17
"4195";2015-02-19;2021-12-17
"4196";2013-06-25;2021-12-17
"4197";2016-09-21;2021-12-17
"4198";2016-11-12;2021-12-17
"4199";2016-11-12;2021-12-17
"4200";2015-08-12;2021-12-17
"4201";2013-06-26;2021-12-17
"4202";2016-11-14;2021-12-17
"4203";2016-03-01;2021-12-17
"4204";2016-11-14;2021-12-17
"4205";2015-12-25;2021-12-17
"4206";2015-08-26;2021-12-17
"4207";2015-12-30;2021-12-17
"4208";2016-06-14;2021-12-17
"4209";2011-09-23;2021-12-17
"4210";2014-04-25;2021-12-17
"4211";2015-06-09;2021-12-17
"4212";2016-11-15;2021-12-17
"4213";2016-10-27;2021-12-17
"4214";2015-01-28;2021-12-17
"4215";2016-04-18;2021-12-17
"4216";2013-12-30;2021-12-17
"4217";2013-06-28;2021-12-17
"4218";2016-02-26;2021-12-17
"4219";2016-10-13;2021-12-18
"4220";2016-11-17;2021-12-18
"4221";2015-11-05;2021-12-17
"4222";2016-08-25;2021-12-17
"4223";2013-02-28;2021-12-17
"4224";2013-05-23;2021-12-17
"4225";2015-08-15;2021-12-17
"4226";2013-10-15;2021-12-17
"4227";2016-06-15;2021-12-17
"4228";2016-11-19;2021-12-17
"4229";2014-02-07;2021-12-17
"4230";2013-07-12;2021-12-17
"4231";2015-11-29;2021-12-18
"4232";2016-11-20;2021-12-17
"4233";2016-10-13;2021-12-18
"4234";2013-04-26;2021-12-17
"4235";2011-09-13;2021-12-17
"4236";2014-09-07;2021-12-17
"4237";2011-09-23;2021-12-17
"4238";2014-09-05;2021-12-17
"4239";2016-11-20;2021-12-17
"4240";2016-08-17;2021-12-17
"4241";2013-03-08;2021-12-17
"4242";2010-07-08;2021-12-17
"4243";2015-01-15;2021-12-17
"4244";2015-05-11;2021-12-17
"4245";2016-11-23;2021-12-17
"4246";2016-05-24;2021-12-17
"4247";2016-11-24;2021-12-17
"4248";2011-11-24;2021-12-17
"4249";2013-09-05;2021-12-17
"4250";2016-11-26;2021-12-17
"4251";2016-04-18;2021-12-17
"4252";2011-08-27;2021-12-17
"4253";2015-09-09;2021-12-17
"4254";2015-07-13;2021-12-17
"4255";2016-11-27;2021-12-17
"4256";2016-06-17;2021-12-17
"4257";2016-05-22;2021-12-17
"4258";2016-11-18;2021-12-17
"4259";2012-10-10;2021-12-17
"4260";2012-11-10;2021-12-17
"4261";2016-11-28;2021-12-17
"4262";2012-06-16;2021-12-17
"4263";2014-03-15;2021-12-17
"4264";2016-10-30;2021-12-17
"4265";2016-09-29;2021-12-17
"4266";2014-08-12;2021-12-17
"4267";2013-06-20;2021-12-17
"4268";2016-11-28;2021-12-17
"4269";2012-11-10;2021-12-17
"4270";2012-11-10;2021-12-17
"4271";2011-09-21;2021-12-17
"4272";2010-02-22;2021-12-17
"4273";2016-11-29;2021-12-17
"4274";2013-03-27;2021-12-17
"4275";2016-06-09;2021-12-17
"4276";2015-09-30;2021-12-17
"4277";2016-08-02;2021-12-17
"4278";2016-11-27;2021-12-17
"4279";2016-11-20;2021-12-17
"4280";2016-08-02;2021-12-17
"4281";2013-11-09;2021-12-17
"4282";2016-12-03;2021-12-17
"4283";2016-12-03;2021-12-17
"4284";2016-12-03;2021-12-17
"4285";2016-01-03;2021-12-17
"4286";2016-12-04;2021-12-17
"4287";2016-12-04;2021-12-17
"4288";2012-03-29;2021-12-17
"4289";2012-07-20;2021-12-17
"4290";2016-12-04;2021-12-17
"4291";2010-04-02;2021-12-17
"4292";2010-04-02;2021-12-17
"4293";2013-12-03;2021-12-17
"4294";2012-07-20;2021-12-17
"4295";2016-03-05;2021-12-17
"4296";2015-06-28;2021-12-17
"4297";2016-12-05;2021-12-17
"4298";2012-07-20;2021-12-17
"4299";2012-07-20;2021-12-17
"4300";2016-11-01;2021-12-17
"4301";2015-06-26;2021-12-17
"4302";2015-06-24;2021-12-17
"4303";2015-08-04;2021-12-17
"4304";2013-10-09;2021-12-17
"4305";2012-04-02;2021-12-17
"4306";2015-05-26;2021-12-17
"4307";2014-05-26;2021-12-17
"4308";2015-12-30;2021-12-17
"4309";2013-06-16;2021-12-17
"4310";2012-07-20;2021-12-17
"4311";2015-10-08;2021-12-17
"4312";2014-06-17;2021-12-17
"4313";2016-07-31;2021-12-17
"4314";2016-08-01;2021-12-17
"4315";2016-03-21;2021-12-17
"4316";2013-06-24;2021-12-17
"4317";2011-06-15;2021-12-17
"4318";2013-04-28;2021-12-17
"4319";2011-06-15;2021-12-17
"4320";2012-11-21;2021-12-17
"4321";2011-06-15;2021-12-17
"4322";2011-06-15;2021-12-17
"4323";2011-06-15;2021-12-17
"4324";2016-02-14;2021-12-17
"4325";2016-07-07;2021-12-17
"4326";2012-04-04;2021-12-17
"4327";2016-06-23;2021-12-17
"4328";2011-05-26;2021-12-17
"4329";2015-01-20;2021-12-17
"4330";2016-12-09;2021-12-17
"4331";2016-07-28;2021-12-17
"4332";2015-02-16;2021-12-17
"4333";2013-11-07;2021-12-17
"4334";2013-11-24;2021-12-17
"4335";2015-07-12;2021-12-18
"4336";2014-07-09;2021-12-17
"4337";2015-05-23;2021-12-17
"4338";2014-09-21;2021-12-17
"4339";2012-09-17;2021-12-17
"4340";2012-08-07;2021-12-17
"4341";2016-12-05;2021-12-18
"4342";2014-09-15;2021-12-17
"4343";2016-12-12;2021-12-17
"4344";2016-12-13;2021-12-17
"4345";2015-04-28;2021-12-17
"4346";2016-10-12;2021-12-17
"4347";2016-12-14;2021-12-17
"4348";2014-05-14;2021-12-17
"4349";2014-03-23;2021-12-17
"4350";2016-12-14;2021-12-17
"4351";2015-02-27;2021-12-17
"4352";2016-09-11;2021-12-17
"4353";2014-06-16;2021-12-17
"4354";2015-09-15;2021-12-17
"4355";2016-08-31;2021-12-17
"4356";2016-12-15;2021-12-17
"4357";2014-04-17;2021-12-17
"4358";2013-12-22;2021-12-17
"4359";2016-12-15;2021-12-17
"4360";2012-03-26;2021-12-17
"4361";2014-05-15;2021-12-17
"4362";2015-04-24;2021-12-17
"4363";2013-12-25;2021-12-17
"4364";2015-08-04;2021-12-17
"4365";2014-09-22;2021-12-17
"4366";2016-12-18;2021-12-17
"4367";2013-12-30;2021-12-17
"4368";2015-03-19;2021-12-17
"4369";2016-12-18;2021-12-17
"4370";2015-12-11;2021-12-17
"4371";2016-01-04;2021-12-17
"4372";2014-08-11;2021-12-17
"4373";2016-08-26;2021-12-17
"4374";2016-10-20;2021-12-17
"4375";2016-01-03;2021-12-17
"4376";2015-09-10;2021-12-17
"4377";2013-05-16;2021-12-17
"4378";2013-08-19;2021-12-17
"4379";2016-12-21;2021-12-17
"4380";2012-01-04;2021-12-17
"4381";2015-01-28;2021-12-17
"4382";2016-12-22;2021-12-17
"4383";2016-10-08;2021-12-17
"4384";2016-12-23;2021-12-17
"4385";2012-11-08;2021-12-17
"4386";2015-12-16;2021-12-17
"4387";2015-05-11;2021-12-17
"4388";2016-12-26;2021-12-17
"4389";2015-09-21;2021-12-17
"4390";2016-10-17;2021-12-17
"4391";2016-12-27;2021-12-17
"4392";2016-12-28;2021-12-17
"4393";2016-08-12;2021-12-17
"4394";2012-03-01;2021-12-17
"4395";2016-03-05;2021-12-17
"4396";2016-12-10;2021-12-17
"4397";2016-12-29;2021-12-17
"4398";2013-09-10;2021-12-17
"4399";2015-04-12;2021-12-17
"4400";2012-08-06;2021-12-17
"4401";2012-09-30;2021-12-17
"4402";2017-01-02;2021-12-17
"4403";2014-01-16;2021-12-17
"4404";2017-01-02;2021-12-17
"4405";2012-08-10;2021-12-17
"4406";2012-07-29;2021-12-18
"4407";2015-02-13;2021-12-17
"4408";2015-08-11;2021-12-17
"4409";2011-06-19;2021-12-17
"4410";2017-01-02;2021-12-17
"4411";2014-03-28;2021-12-17
"4412";2015-10-11;2021-12-17
"4413";2016-05-17;2021-12-18
"4414";2017-01-04;2021-12-17
"4415";2017-01-05;2021-12-17
"4416";2012-08-29;2021-12-17
"4417";2012-10-29;2021-12-17
"4418";2015-12-30;2021-12-17
"4419";2013-04-18;2021-12-17
"4420";2016-12-21;2021-12-17
"4421";2017-01-05;2021-12-17
"4422";2013-01-04;2021-12-17
"4423";2015-01-12;2021-12-17
"4424";2016-06-23;2021-12-17
"4425";2012-08-28;2021-12-17
"4426";2015-04-30;2021-12-18
"4427";2016-10-14;2021-12-17
"4428";2012-08-01;2021-12-17
"4429";2016-01-24;2021-12-17
"4430";2015-01-19;2021-12-17
"4431";2017-01-08;2021-12-17
"4432";2013-10-31;2021-12-17
"4433";2013-04-16;2021-12-17
"4434";2012-01-28;2021-12-17
"4435";2016-12-13;2021-12-17
"4436";2017-01-09;2021-12-17
"4437";2017-01-09;2021-12-17
"4438";2013-04-10;2021-12-17
"4439";2016-06-28;2021-12-17
"4440";2015-04-13;2021-12-17
"4441";2014-07-28;2021-12-17
"4442";2011-06-19;2021-12-17
"4443";2015-04-14;2021-12-17
"4444";2013-02-25;2021-12-17
"4445";2016-02-16;2021-12-17
"4446";2011-02-07;2021-12-17
"4447";2011-09-24;2021-12-17
"4448";2016-04-18;2021-12-17
"4449";2017-01-11;2021-12-17
"4450";2015-07-31;2021-12-17
"4451";2015-08-13;2021-12-17
"4452";2014-12-16;2021-12-17
"4453";2017-01-12;2021-12-17
"4454";2015-09-28;2021-12-17
"4455";2012-08-09;2021-12-17
"4456";2017-01-14;2021-12-17
"4457";2014-10-27;2021-12-17
"4458";2014-08-27;2021-12-17
"4459";2011-08-02;2021-12-17
"4460";2014-02-10;2021-12-17
"4461";2014-11-07;2021-12-18
"4462";2014-11-15;2021-12-17
"4463";2016-08-02;2021-12-17
"4464";2011-06-19;2021-12-17
"4465";2016-03-31;2021-12-17
"4466";2017-01-17;2021-12-17
"4467";2016-11-26;2021-12-17
"4468";2013-02-22;2021-12-17
"4469";2012-05-21;2021-12-17
"4470";2015-07-11;2021-12-17
"4471";2012-05-07;2021-12-17
"4472";2014-04-12;2021-12-17
"4473";2012-03-26;2021-12-17
"4474";2014-09-01;2021-12-17
"4475";2016-01-14;2021-12-17
"4476";2017-01-15;2021-12-17
"4477";2017-01-11;2021-12-17
"4478";2017-01-20;2021-12-17
"4479";2017-01-19;2021-12-17
"4480";2014-09-18;2021-12-17
"4481";2017-01-21;2021-12-17
"4482";2017-01-20;2021-12-17
"4483";2013-02-10;2021-12-17
"4484";2017-01-20;2021-12-17
"4485";2014-11-06;2021-12-17
"4486";2012-09-24;2021-12-17
"4487";2013-10-17;2021-12-17
"4488";2015-06-28;2021-12-17
"4489";2015-07-06;2021-12-17
"4490";2016-07-28;2021-12-17
"4491";2014-04-13;2021-12-17
"4492";2011-10-20;2021-12-17
"4493";2017-09-19;2021-12-17
"4494";2014-10-26;2021-12-17
"4495";2011-06-19;2021-12-17
"4496";2016-10-20;2021-12-17
"4497";2011-06-19;2021-12-17
"4498";2015-03-13;2021-12-17
"4499";2014-03-29;2021-12-17
"4500";2014-02-24;2021-12-17
"4501";2017-01-27;2021-12-17
"4502";2018-02-13;2021-12-17
"4503";2015-02-28;2021-12-17
"4504";2012-05-18;2021-12-17
"4505";2015-12-27;2021-12-17
"4506";2017-01-30;2021-12-17
"4507";2017-01-24;2021-12-17
"4508";2015-04-24;2021-12-17
"4509";2013-06-10;2021-12-17
"4510";2014-11-23;2021-12-17
"4511";2016-03-23;2021-12-17
"4512";2015-11-24;2021-12-17
"4513";2017-01-31;2021-12-17
"4514";2014-10-31;2021-12-17
"4515";2016-02-19;2021-12-17
"4516";2016-04-20;2021-12-17
"4517";2017-02-01;2021-12-17
"4518";2016-05-29;2021-12-17
"4519";2017-02-02;2021-12-17
"4520";2017-02-02;2021-12-17
"4521";2013-09-12;2021-12-17
"4522";2016-09-18;2021-12-17
"4523";2013-07-03;2021-12-17
"4524";2015-07-19;2021-12-17
"4525";2013-03-19;2021-12-17
"4526";2015-01-31;2021-12-17
"4527";2017-02-04;2021-12-17
"4528";2017-01-11;2021-12-17
"4529";2011-10-15;2021-12-17
"4530";2013-09-08;2021-12-17
"4531";2013-11-13;2021-12-17
"4532";2013-06-20;2021-12-17
"4533";2017-02-05;2021-12-17
"4534";2014-12-15;2021-12-17
"4535";2013-07-17;2021-12-17
"4536";2016-02-17;2021-12-17
"4537";2016-12-15;2021-12-17
"4538";2012-08-26;2021-12-17
"4539";2017-02-06;2021-12-17
"4540";2011-10-20;2021-12-17
"4541";2016-08-25;2021-12-17
"4542";2014-03-04;2021-12-17
"4543";2013-11-14;2021-12-17
"4544";2013-10-07;2021-12-17
"4545";2017-02-07;2021-12-17
"4546";2012-10-04;2021-12-17
"4547";2016-02-03;2021-12-17
"4548";2013-08-15;2021-12-17
"4549";2013-09-16;2021-12-17
"4550";2013-09-01;2021-12-17
"4551";2015-11-10;2021-12-17
"4552";2017-02-09;2021-12-17
"4553";2017-02-09;2021-12-17
"4554";2010-04-02;2021-12-17
"4555";2011-05-17;2021-12-17
"4556";2015-09-01;2021-12-17
"4557";2013-06-29;2021-12-17
"4558";2017-02-11;2021-12-17
"4559";2011-10-20;2021-12-17
"4560";2011-08-02;2021-12-17
"4561";2017-03-07;2021-12-17
"4562";2016-01-20;2021-12-17
"4563";2017-01-27;2021-12-17
"4564";2017-02-13;2021-12-18
"4565";2017-01-27;2021-12-17
"4566";2017-01-20;2021-12-17
"4567";2013-11-12;2021-12-17
"4568";2016-09-08;2021-12-17
"4569";2013-05-09;2021-12-17
"4570";2017-02-14;2021-12-17
"4571";2015-09-08;2021-12-17
"4572";2015-06-18;2021-12-17
"4573";2011-10-20;2021-12-17
"4574";2014-06-11;2021-12-17
"4575";2014-08-11;2021-12-17
"4576";2017-02-15;2021-12-17
"4577";2015-05-28;2021-12-17
"4578";2009-08-20;2021-12-17
"4579";2013-09-18;2021-12-18
"4580";2017-02-16;2021-12-17
"4581";2017-02-17;2021-12-17
